index,county,hub,distance,cost,fpfactor,adjusted_cost
2580,48157,17404,301.3483,53.39741344,0.933473004,52.50932106241669
2581,48157,17447,82.0222,19.00708096,0.933473004,18.690959960250602
2582,48157,17466,622.1285,103.6957488,0.933473004,101.97110713359136
2583,48157,17507,277.2768,49.62300224,0.933473004,48.79768492211788
2584,48157,17592,341.4013,59.67772384,0.933473004,58.68517891620181
2585,48157,17620,636.2073,105.9033046,0.933473004,104.14194741962226
2586,48157,17679,158.232,30.9567776,0.933473004,30.44191224510798
2587,48157,17717,265.7851,47.82110368,0.933473004,47.02575508669126
2588,48157,17784,595.9061,99.58407648,0.933473004,97.92781911558782
2589,48157,17792,542.5098,91.21153664,0.933473004,89.69452925669921
2590,48157,17822,325.265,57.147552,0.933473004,56.19708825917155
2591,48157,17829,6.3372,7.13967296,0.933473004,7.020927711387194
2592,48157,17896,397.1546,68.41984128,0.933473004,67.2818996532112
2593,48157,17931,546.6039,91.85349152,0.933473004,90.32580730426574
2594,48157,17934,522.0803,88.00819104,0.933473004,86.54446089667867
2595,48157,17942,361.4118,62.81537024,0.933473004,61.770640768826254
2596,48157,17943,218.4834,40.40419712,0.933473004,39.732204654953634
2597,48157,17945,707.6995,117.1132816,0.933473004,115.16548289586248
2598,48157,17952,517.1771,87.23936928,0.933473004,85.78842598721673
2599,48157,18029,118.6397,24.74870496,0.933473004,24.33709071103023
2600,48157,18042,127.6229,26.15727072,0.933473004,25.722229558859908
2601,48157,18063,311.0868,54.92441024,0.933473004,54.010921234915294
2602,48157,18082,113.1593,23.88937824,0.933473004,23.492056097346257
2603,48157,18127,257.0164,46.44617152,0.933473004,45.67369045326841
2604,48157,18286,284.5861,50.76910048,0.933473004,49.92472154386086
2605,48157,18288,259.1854,46.78627072,0.933473004,46.008133208738904
2606,48157,18294,462.3669,78.64512992,0.933473004,77.33712385909817
2607,48157,18303,348.7313,60.82706784,0.933473004,59.815407315279145
2608,48159,17201,74.8053,17.87547104,0.98373125,17.8027681476295
2609,48159,17218,191.5064,36.17420352,0.98373125,36.027076251621
2610,48159,17359,537.2174,90.38168832,0.98373125,90.01408904703601
2611,48159,17372,540.664,90.9221152,0.98373125,90.55231790958499
2612,48159,17395,399.6827,68.81624736,0.98373125,68.5363587789405
2613,48159,17404,846.3556,138.8545581,0.98373125,138.28981057697766
2614,48159,17447,514.4733,86.81541344,0.98373125,86.4623188756495
2615,48159,17466,474.534,80.5529312,0.98373125,80.225307325135
2616,48159,17507,437.9173,74.81143264,0.98373125,74.5071605163095
2617,48159,17592,247.1543,44.89979424,0.98373125,44.717178358114495
2618,48159,17620,359.4737,62.51147616,0.98373125,62.2572302655555
2619,48159,17679,639.6859,106.4487491,0.98373125,106.01580207826984
2620,48159,17717,354.5198,61.73470464,0.98373125,61.483618020971996
2621,48159,17784,319.1725,56.192248,0.98373125,55.9637035913375
2622,48159,17792,120.1014,24.97789952,0.98373125,24.876309719296003
2623,48159,17822,381.9802,66.04049536,0.98373125,65.77189628277799
2624,48159,17829,491.6257,83.23290976,0.98373125,82.8943859098355
2625,48159,17896,294.0885,52.2590768,0.98373125,52.0465293360775
2626,48159,17931,237.8644,43.44313792,0.98373125,43.266446532490995
2627,48159,17934,302.1336,53.52054848,0.98373125,53.302870374229
2628,48159,17942,906.419,148.2724992,0.98373125,147.66944714466
2629,48159,17943,708.5283,117.2432374,0.98373125,116.76638717038719
2630,48159,17945,430.9659,73.72145312,0.98373125,73.42161414738851
2631,48159,17952,469.806,79.8115808,0.98373125,79.486972136215
2632,48159,18029,593.3501,99.18329568,0.98373125,98.7798986196015
2633,48159,18042,539.3701,90.71923168,0.98373125,90.35025955490148
2634,48159,18063,321.0827,56.49176736,0.98373125,56.2620047499405
2635,48159,18082,605.209,101.0427712,0.98373125,100.63181130401
2636,48159,18127,798.2199,131.3068803,0.98373125,130.77283059777983
2637,48159,18286,312.3947,55.12948896,0.98373125,54.9052669916205
2638,48159,18288,238.1229,43.48367072,0.98373125,43.3068144779935
2639,48159,18294,136.6685,27.5756208,0.98373125,27.4634655797775
2640,48159,18303,427.7618,73.21905024,0.98373125,72.921254634102
2641,48161,17201,306.5422,54.21181696,0.980405337,53.94625138901278
2642,48161,17218,249.9776,45.34248768,0.980405337,45.12036998858218
2643,48161,17359,341.9677,59.76653536,0.980405337,59.4737590802358
2644,48161,17372,332.6284,58.30213312,0.980405337,58.01653045733312
2645,48161,17395,167.4499,32.40214432,0.980405337,32.24341704539306
2646,48161,17404,555.0446,93.17699328,0.980405337,92.72055033433128
2647,48161,17447,322.58,56.726544,0.980405337,56.44865962179133
2648,48161,17466,450.4354,76.77427072,0.980405337,76.3981792295427
2649,48161,17507,229.8816,42.19143488,0.980405337,41.98475314300999
2650,48161,17592,59.6057,15.49217376,0.980405337,15.416282779008839
2651,48161,17620,378.4932,65.49373376,0.980405337,65.17290184959026
2652,48161,17679,403.3373,69.38928864,0.980405337,69.04937370832236
2653,48161,17717,105.1466,22.63298688,0.980405337,22.522115442350746
2654,48161,17784,338.1921,59.17452128,0.980405337,58.88464507933302
2655,48161,17792,260.7142,47.02598656,0.980405337,46.79562197027857
2656,48161,17822,173.9446,33.42051328,0.980405337,33.256797356247844
2657,48161,17829,296.376,52.6177568,0.980405337,52.359999996922014
2658,48161,17896,198.9373,37.33936864,0.980405337,37.15645555371661
2659,48161,17931,261.261,47.1117248,0.980405337,46.88094020729881
2660,48161,17934,278.0351,49.74190368,0.980405337,49.498234720102985
2661,48161,17942,615.1081,102.5949501,0.980405337,102.09237173182217
2662,48161,17943,472.1797,80.18377696,0.980405337,79.79098343810041
2663,48161,17945,449.9854,76.70371072,0.980405337,76.32796487939802
2664,48161,17952,351.593,61.2757824,0.980405337,60.975612823452664
2665,48161,18029,401.4568,69.09442624,0.980405337,68.75595574066222
2666,48161,18042,303.0215,53.6597712,0.980405337,53.39690991666973
2667,48161,18063,113.047,23.8717696,0.980405337,23.75482977986859
2668,48161,18082,425.9233,72.93077344,0.980405337,72.57350995802847
2669,48161,18127,510.7128,86.22576704,0.980405337,85.80337582823367
2670,48161,18286,62.4929,15.94488672,0.980405337,15.866778049537105
2671,48161,18288,40.6156,12.51452608,0.980405337,12.453221599714423
2672,48161,18294,180.5713,34.45957984,0.980405337,34.290773876478404
2673,48161,18303,219.7262,40.59906816,0.980405337,40.40018689532269
2674,48163,17201,723.3254,119.5634227,1.009229919,119.83931287672095
2675,48163,17218,660.8604,109.7689107,1.009229919,110.02220023861982
2676,48163,17359,370.518,64.2432224,1.009229919,64.39146233476274
2677,48163,17372,264.1764,47.56885952,1.009229919,47.67862370007299
2678,48163,17395,362.9731,63.06018208,1.009229919,63.20569217318091
2679,48163,17404,294.4022,52.30826496,1.009229919,52.42896522215284
2680,48163,17447,468.4719,79.60239392,1.009229919,79.78607483202192
2681,48163,17466,507.7461,85.76058848,1.009229919,85.95847930126567
2682,48163,17507,292.1349,51.95275232,1.009229919,52.07263224393517
2683,48163,17592,494.1674,83.63144832,1.009229919,83.82442619346158
2684,48163,17620,739.687,122.1289216,1.009229919,122.41073161348133
2685,48163,17679,268.5734,48.25830912,1.009229919,48.369664191063634
2686,48163,17717,411.3649,70.64801632,1.009229919,70.81103518703605
2687,48163,17784,699.3858,115.8096934,1.009229919,116.07692192237421
2688,48163,17792,671.597,111.4524096,1.009229919,111.7095837782407
2689,48163,17822,340.123,59.4772864,1.009229919,59.61452903395295
2690,48163,17829,373.6704,64.73751872,1.009229919,64.88689923351164
2691,48163,17896,460.7461,78.39098848,1.009229919,78.57187409850009
2692,48163,17931,650.0836,108.0791085,1.009229919,108.3284988542618
2693,48163,17934,625.56,104.233808,1.009229919,104.47432540122539
2694,48163,17942,311.869,55.0470592,1.009229919,55.17407917440105
2695,48163,17943,275.2558,49.30610944,1.009229919,49.419882289084086
2696,48163,17945,811.1792,133.3388986,1.009229919,133.6465754084068
2697,48163,17952,402.7948,69.30422464,1.009229919,69.46414273494625
2698,48163,18029,410.5854,70.52579072,1.009229919,70.68852755393914
2699,48163,18042,252.7331,45.77455008,1.009229919,45.88017392737496
2700,48163,18063,405.2826,69.69431168,1.009229919,69.8551298928918
2701,48163,18082,311.9878,55.06568704,1.009229919,55.192749997764636
2702,48163,18127,272.4433,48.86510944,1.009229919,48.97786469051433
2703,48163,18286,461.7974,78.55583232,1.009229919,78.73709831232279
2704,48163,18288,487.9369,82.65450592,1.009229919,82.84522951865665
2705,48163,18294,598.2991,99.95929888,1.009229919,100.1899529379898
2706,48163,18303,363.5893,63.15680224,1.009229919,63.302535282243554
2707,48165,17201,747.5391,123.3601309,1.004425822,123.49662339531503
2708,48165,17218,648.1256,107.7720941,1.004425822,107.89133912626346
2709,48165,17359,930.3556,152.0257581,1.004425822,152.1939678361914
2710,48165,17372,507.81,85.770608,1.004425822,85.86550936095995
2711,48165,17395,702.3093,116.2680982,1.004425822,116.39674367672792
2712,48165,17404,880.73,144.244464,1.004425822,144.40406408053735
2713,48165,17447,1028.3095,167.3849296,1.004425822,167.57013357597305
2714,48165,17466,326.9167,57.40653856,1.004425822,57.47005634032568
2715,48165,17507,646.991,107.5941888,1.004425822,107.71323698196579
2716,48165,17592,687.6294,113.9662899,1.004425822,114.09238852827445
2717,48165,17620,452.9549,77.16932832,1.004425822,77.25471274775097
2718,48165,17679,860.1394,141.0158579,1.004425822,141.17188567156066
2719,48165,17717,690.68,114.444624,1.004425822,114.57125188367024
2720,48165,17784,491.9616,83.28557888,1.004425822,83.37773066682246
2721,48165,17792,689.4753,114.255727,1.004425822,114.38214587754564
2722,48165,17822,643.794,107.0928992,1.004425822,107.21139272733078
2723,48165,17829,933.508,152.5200544,1.004425822,152.68881105305115
2724,48165,17896,549.0425,92.235864,1.004425822,92.33791887902007
2725,48165,17931,595.1633,99.46760544,1.004425822,99.57766191911091
2726,48165,17934,481.6794,81.67332992,1.004425822,81.76369782509329
2727,48165,17942,940.7934,153.6624051,1.004425822,153.83242571326613
2728,48165,17943,850.754,139.5442272,1.004425822,139.69862667767867
2729,48165,17945,425.672,72.8913696,1.004425822,72.97202065679645
2730,48165,17952,390.8541,67.43192288,1.004425822,67.50653330194615
2731,48165,18029,970.423,158.3083264,1.004425822,158.48348751844108
2732,48165,18042,812.5707,133.5570858,1.004425822,133.7048607721474
2733,48165,18063,644.129,107.1454272,1.004425822,107.2639788472253
2734,48165,18082,871.8254,142.8482227,1.004425822,143.00627790167164
2735,48165,18127,847.9415,139.1032272,1.004425822,139.25713873080318
2736,48165,18286,707.1675,117.029864,1.004425822,117.15935233668706
2737,48165,18288,771.9942,127.1946906,1.004425822,127.33542586498517
2738,48165,18294,661.8114,109.9180275,1.004425822,110.03964690607651
2739,48165,18303,598.4699,99.98608032,1.004425822,100.09671046849351
2740,48167,17201,630.141,104.9521088,0.961558494,103.94347951996303
2741,48167,17218,573.5764,96.08277952,0.961558494,95.1593878336463
2742,48167,17359,167.0814,32.34436352,0.961558494,32.03352200891994
2743,48167,17372,465.1002,79.07371136,0.961558494,78.31378322257808
2744,48167,17395,310.2593,54.79465824,0.961558494,54.26806094412477
2745,48167,17404,423.262,72.5134816,0.961558494,71.81659974049819
2746,48167,17447,88.7803,20.06675104,0.961558494,19.873902007373832
2747,48167,17466,736.7359,121.6661891,0.961558494,120.4969312154288
2748,48167,17507,391.8843,67.59345824,0.961558494,66.94385965737658
2749,48167,17592,383.2045,66.2324656,0.961558494,65.5959466690607
2750,48167,17620,711.3982,117.6932378,0.961558494,116.56216147323798
2751,48167,17679,280.1457,50.07284576,0.961558494,49.59162685981997
2752,48167,17717,340.976,59.6110368,0.961558494,59.038152292796646
2753,48167,17784,671.0971,111.3740253,0.961558494,110.30367898454648
2754,48167,17792,584.3131,97.76629408,0.961558494,96.82672318488147
2755,48167,17822,439.8724,75.11799232,0.961558494,74.3960801318807
2756,48167,17829,121.4835,25.1946128,0.961558494,24.952483085220283
2757,48167,17896,472.3456,80.20979008,0.961558494,79.43894379834524
2758,48167,17931,584.8598,97.85201664,0.961558494,96.91162191880534
2759,48167,17934,597.2713,99.79813984,0.961558494,98.83904214213797
2760,48167,17942,483.3255,81.9314384,0.961558494,81.14404642978946
2761,48167,17943,340.3971,59.52026528,0.961558494,58.94825312127932
2762,48167,17945,782.8904,128.9032147,0.961558494,127.66440627467267
2763,48167,17952,631.7846,105.2098253,0.961558494,104.19871926736778
2764,48167,18029,144.7787,28.84730016,0.961558494,28.57006674445389
2765,48167,18042,242.2303,44.12771104,0.961558494,43.7036271228224
2766,48167,18063,386.2778,66.71435904,0.961558494,66.07320893166943
2767,48167,18082,235.073,43.0054464,0.961558494,42.59214786854543
2768,48167,18127,378.9302,65.56225536,0.961558494,64.93217740180125
2769,48167,18286,344.4609,60.15746912,0.961558494,59.579333192469676
2770,48167,18288,300.9887,53.34102816,0.961558494,52.8284007964853
2771,48167,18294,504.1702,85.19988736,0.961558494,84.38108436471282
2772,48167,18303,463.3387,78.79750816,0.961558494,78.04023443932059
2773,48169,17201,655.1636,108.8756525,1.00368673,108.97600128358533
2774,48169,17218,538.1337,90.52536416,1.00368673,90.6087998039524
2775,48169,17359,784.8198,129.2057446,1.00368673,129.3248312736973
2776,48169,17372,425.7306,72.90055808,1.00368673,72.96774924862257
2777,48169,17395,573.0651,96.00260768,1.00368673,96.09109160345302
2778,48169,17404,795.3608,130.8585734,1.00368673,130.97918345707777
2779,48169,17447,882.7737,144.5649162,1.00368673,144.6981591533755
2780,48169,17466,210.7063,39.18474784,1.00368673,39.22086373635104
2781,48169,17507,517.7467,87.32868256,1.00368673,87.40917187846361
2782,48169,17592,571.4189,95.74448352,1.00368673,95.83272953493193
2783,48169,17620,342.963,59.9225984,1.00368673,59.97782801029981
2784,48169,17679,771.083,127.0518144,1.00368673,127.16891583392572
2785,48169,17717,561.4358,94.17913344,1.00368673,94.26593669915681
2786,48169,17784,381.9696,66.03883328,1.00368673,66.09970011695461
2787,48169,17792,593.6147,99.22478496,1.00368673,99.3162387078639
2788,48169,17822,514.5497,86.82739296,1.00368673,86.90742024861186
2789,48169,17829,787.9722,129.700041,1.00368673,129.819583258039
2790,48169,17896,432.832,74.0140576,1.00368673,74.08227506164391
2791,48169,17931,485.1714,82.22087552,1.00368673,82.29665706210147
2792,48169,17934,365.4689,63.45152352,1.00368673,63.51000567882673
2793,48169,17942,855.4242,140.2765146,1.00368673,140.4058050086678
2794,48169,17943,765.3848,126.1583366,1.00368673,126.27461453107333
2795,48169,17945,315.6801,55.64463968,1.00368673,55.69592637061186
2796,48169,17952,274.6437,49.21013216,1.00368673,49.25548827763456
2797,48169,18029,824.8872,135.488313,1.00368673,135.6131902070466
2798,48169,18042,684.7057,113.5078538,1.00368673,113.61247200246002
2799,48169,18063,514.8848,86.87993664,1.00368673,86.9600123572022
2800,48169,18082,807.6128,132.779687,1.00368673,132.90206771386337
2801,48169,18127,762.5723,125.7173366,1.00368673,125.83320806909083
2802,48169,18286,606.859,101.3014912,1.00368673,101.39485901166296
2803,48169,18288,655.7837,108.9728842,1.00368673,109.07332260034167
2804,48169,18294,545.6009,91.69622112,1.00368673,91.78073592232244
2805,48169,18303,469.2257,79.72058976,1.00368673,79.79406683247147
2806,48171,17201,615.5443,102.6633462,1.043967236,103.79180209273129
2807,48171,17218,553.0794,92.86884992,1.043967236,93.88964658037031
2808,48171,17359,362.0112,62.90935616,1.043967236,63.600843787223695
2809,48171,17372,75.1805,17.9343024,1.043967236,18.131432826529043
2810,48171,17395,266.8845,47.9934896,1.043967236,48.52102487092668
2811,48171,17404,354.2378,61.69048704,1.043967236,62.36857709066066
2812,48171,17447,459.9652,78.26854336,1.043967236,79.12885623932134
2813,48171,17466,314.726,55.4950368,1.043967236,56.10502764495357
2814,48171,17507,181.3818,34.58666624,1.043967236,34.96683626925683
2815,48171,17592,386.3863,66.73137184,1.043967236,67.46487033357326
2816,48171,17620,526.694,88.7316192,1.043967236,89.70694021050713
2817,48171,17679,333.6472,58.46188096,1.043967236,59.10448278929306
2818,48171,17717,303.5838,53.74793984,1.043967236,54.33872692886477
2819,48171,17784,591.6048,98.90963264,1.043967236,99.99682843023905
2820,48171,17792,563.816,94.5523488,1.043967236,95.59165015851099
2821,48171,17822,232.342,42.5772256,1.043967236,43.04522633154511
2822,48171,17829,365.1637,63.40366816,1.043967236,64.10058917031411
